,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/15,1,BUNDLE OF CHARM,魅力寶駒,A Badel,巴度,135,1207,3,J Size,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
1,2024/12/15,2,FANTASTIC TREASURE,佳運財,P N Wong,黃寶妮 (-10),135,1193,1,D A Hayes,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
2,2024/12/15,3,JAMES TAK,占士德,C L Chau,周俊樂 (-2),131,1107,7,T P Yung,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
3,2024/12/15,4,FAST NETWORK,舉步生風,Z Purton,潘頓,129,1168,2,C H Yip,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
4,2024/12/15,5,I GIVE,我為您,J McDonald,麥道朗,126,1165,5,P C Ng,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
5,2024/12/15,6,BABY CRYSTAL,水晶酒杯,A Atzeni,艾兆禮,125,1240,4,K W Lui,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
6,2024/12/15,7,HEALTHY HEALTHY,添開心,C Y Ho,何澤堯,125,1176,8,P C Ng,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
7,2024/12/15,8,STELLAR EXPRESS,星際快車,B Avdulla,艾道拿,121,1121,6,J Size,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
8,2024/12/15,9,CARROLL STREET,當家精神,L Hewitson,希威森,119,1103,9,D J Whyte,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
9,2024/12/15,10,TURF PHOENIX,戰騎飛,M L Yeung,楊明綸,117,1046,10,W Y So,10,Class 2,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,16:10
