,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/17,1,SUPERB CAPITALIST,八駿巨昇,M Chadwick,蔡明紹,135,1162,1,A S Cruz,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,70,0,TT,
1,2025/09/17,2,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,134,1056,11,M Newnham,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,70,0,SR/V/TT,
2,2025/09/17,3,WINGS OF WAR,撼天鐵翼,K De Melo,董明朗,133,1180,10,D J Whyte,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,70,0,B/XB1,
3,2025/09/17,4,LA FORZA,超力量,Z Purton,潘頓,131,1126,7,J Richards,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,78,0,B/TT,
4,2025/09/17,5,SPICY GOLD,椒椒醒,H Bowman,布文,131,1193,9,M Newnham,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,112,0,P/TT,
5,2025/09/17,6,ROMANTIC SON,友愛心得,H Bentley,班德禮,124,1190,5,D A Hayes,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,63,0,CP,
6,2025/09/17,7,FRIENDS OF SHAJING,沙井之友,C L Chau,周俊樂 (-2),123,1109,2,C S Shum,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,70,0,,
7,2025/09/17,8,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,楊明綸,121,1126,6,Y S Tsui,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,70,0,H,
8,2025/09/17,9,HEALTHY HEALTHY,添開心,A Atzeni,艾兆禮,121,1181,4,P C Ng,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,70,0,B/TT,
9,2025/09/17,10,SIR CHARGE,交學費,K Teetan,田泰安,120,1129,8,D Eustace,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,70,0,TT,
10,2025/09/17,11,JUSTIFYING,快靚旺,A Badel,巴度,118,1048,3,C Fownes,8,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good,22:15,87,0,TT,
