,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/11,1,THE GOLDEN SCENERY,B Avdulla,135,1068,1,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/05/11,2,FLAMING RABBIT,L Hewitson,131,1127,6,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/05/11,3,MR ASCENDENCY,H Bentley,131,1140,7,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/05/11,4,HELENE FEELING,Z Purton,130,1225,2,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/05/11,5,THE BEST PEACH,K Teetan,126,1039,3,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/05/11,6,SPIRITED EXPRESS,A Badel,121,1182,10,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/05/11,7,CHANCHENG GLORY,C Y Ho,119,1138,9,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/05/11,8,OUTGATE,Y L Chung,119,1030,8,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/05/11,9,BOURBONAIRE,A Hamelin,118,1051,4,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/05/11,10,SWEET ENCOUNTER,A Atzeni,117,1223,5,10,Class 2,1600,Sha Tin:,"TURF - ""C"" Course",Good
