,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,IGOR STRAVINSKY,八駿福昇,Z Purton,潘頓,135,1176,8,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,13,3,B/TT,
1,2025/07/05,2,SZERYNG,弦力寶,B Avdulla,艾道拿,132,1201,3,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,13,2,,
2,2025/07/05,3,TOURBILLON GOLFER,飛輪霸,M F Poon,潘明輝,128,1129,1,P F Yiu,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,21,1,TT,
3,2025/07/05,4,SMILING FALCON,隼風雲,K C Leung,梁家俊,127,1145,2,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,999,0,,
4,2025/07/05,5,WINNING CIGAR,雪茄福星,H Bowman,布文,127,1075,6,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,999,0,,
5,2025/07/05,6,LUCKY MCQUEEN,幸運愉快,M Chadwick,蔡明紹,125,1093,9,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,13,2,H/TT,
6,2025/07/05,7,SEA SAPPHIRE,海藍寶,E C W Wong,黃智弘 (-5),125,1060,5,D Eustace,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,21,2,B1/TT,
7,2025/07/05,8,TEAM TEAM FOLKS,天天友福,K Teetan,田泰安,125,1102,10,C W Chang,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,27,1,CP1,
8,2025/07/05,9,WISEMAN,贏得爽,H Bentley,班德禮,124,1107,4,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,31,2,B1/TT,
9,2025/07/05,10,APPEALING CITY,顯力之城,M L Yeung,楊明綸,123,1050,12,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,13,1,TT,
10,2025/07/05,11,GROOVY FEELING,高感,B Thompson,湯普新,120,1091,7,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,21,2,CP1/TT,
11,2025/07/05,12,PATCH OF WATCH,錶之多多,Y L Chung,鍾易禮 (-2),116,1197,11,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,19:05,21,2,B/TT,
