,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,TALENTS AMBITION,精英雄心,H Bowman,布文,135,1201,5,M Newnham,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,59,1,B/XB,
1,2025/05/10,2,BUNDLE OF CHARM,魅力寶駒,A Hamelin,賀銘年,134,1210,4,J Size,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,20,5,P,
2,2025/05/10,3,TURIN MASCOT,都靈福星,J Orman,奧爾民,133,1133,8,P C Ng,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,17,3,PC/TT,
3,2025/05/10,4,NEVER PETER OUT,天威,M L Yeung,楊明綸,128,1130,9,F C Lor,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,45,2,V/TT,
4,2025/05/10,5,ARIEL,艾莉奧,L Ferraris,霍宏聲,125,1197,10,D A Hayes,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,27,3,B/TT,
5,2025/05/10,6,FIGHTING MACHINE,堅闖,B Avdulla,艾道拿,124,1075,3,P C Ng,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,45,3,V-/SR/B2,
6,2025/05/10,7,DRAGON AIR FORCE,皇龍飛將,M Chadwick,蔡明紹,122,1042,7,P F Yiu,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,20,3,TT,
7,2025/05/10,8,ALLCASH,凱明神駒,M F Poon,潘明輝,121,1000,2,C S Shum,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,10,5,CP/TT,
8,2025/05/10,9,CHILL KAKA,超加加,Z Purton,潘頓,121,1099,6,P F Yiu,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,20,3,V,
9,2025/05/10,10,FAST SPEED,勁步速,H T Mo,巫顯東 (-2),120,1009,11,C S Shum,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,13,2,CP1/TT,
10,2025/05/10,11,NORTHERN BEAST,北海盜,P N Wong,黃寶妮 (-10),117,1158,1,D J Hall,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:05,17,3,V,
