,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/08,1,SOUL RUSH,神志勇進,J Moreira,莫雷拉,126,1140,10,Y Ikee,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
1,2024/12/08,2,VOYAGE BUBBLE,遨遊氣泡,J McDonald,麥道朗,126,1233,5,P F Yiu,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
2,2024/12/08,3,ANTINO,好天朗,B Shinn,薛恩,126,1070,4,T Gollan,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
3,2024/12/08,4,BEAUTY ETERNAL,永遠美麗,Z Purton,潘頓,126,1209,11,J Size,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
4,2024/12/08,5,BEAUTY JOY,美麗同享,B Avdulla,艾道拿,126,1036,13,A S Cruz,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
5,2024/12/08,6,GALAXY PATCH,錶之銀河,C Y Ho,何澤堯,126,1168,14,P C Ng,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
6,2024/12/08,7,DOCKLANDS,港邊小區,M Zahra,薛凱華,126,1098,2,H Eustace,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
7,2024/12/08,8,HAPPY TOGETHER,越駿歡欣,A Badel,巴度,126,1142,6,F C Lor,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
8,2024/12/08,9,RED LION,紅運帝王,H Bowman,布文,126,1122,12,J Size,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
9,2024/12/08,10,CHANCHENG GLORY,禪勝輝煌,K Teetan,田泰安,126,1162,1,K W Lui,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
10,2024/12/08,11,TAJ DRAGON,神虎龍駒,A Atzeni,艾兆禮,126,1056,9,P C Ng,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
11,2024/12/08,12,JANTAR MANTAR,遠觀天象,Y Kawada,川田將雅,125,1109,8,T Takano,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
12,2024/12/08,13,LAZZAT,別具風味,C Demuro,杜滿樂,125,1079,7,J Reynier,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
13,2024/12/08,14,RAMADAN,齋月,R Moore,莫雅,125,992,3,J Ferguson,10,Group One,1600,Sha Tin:,"TURF - ""A"" Course",Good,16:00
