,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/02,1,LUCY IN THE SKY,K Teetan,135,1182,5,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/06/02,2,COMING PATCH,A Hamelin,134,1224,8,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/06/02,3,PRINCE OF PORTY,B Avdulla,133,1154,10,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/06/02,4,GREENWICH,A Atzeni,132,1211,2,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/06/02,5,STEPS AHEAD,C Y Ho,129,1087,1,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/06/02,6,BRILLIANT EXPRESS,H Bowman,127,1154,9,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/06/02,7,CLEAR COURAGE,L Hewitson,127,1194,3,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/06/02,8,TRIPLE BLISS,K C Leung,127,1051,14,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/06/02,9,ACE ONE,K De Melo,126,1133,4,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/06/02,10,MASSIVE TALENT,L Ferraris,124,1147,12,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/06/02,11,HAYDAY,M F Poon,123,1103,6,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/06/02,12,MIRACLES,M Chadwick,117,1124,11,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/06/02,13,MULTIDARLING,A Badel,117,1244,13,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
13,2024/06/02,14,BULB PRINCE,Y L Chung,116,989,7,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
