,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,潘頓,135,973,1,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,34,1,,
1,2025/05/31,2,SAVVY BRILLIANT,耀寶,A Atzeni,艾兆禮,133,1105,5,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,34,1,P-/E/XB/TT,
2,2025/05/31,3,SUPER LEGENDS,非凡達,E C W Wong,黃智弘 (-7),127,1113,9,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,21,2,B/TT,
3,2025/05/31,4,INFINITE RESOLVE,晒冷,L Ferraris,霍宏聲,126,1102,7,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,999,0,,
4,2025/05/31,5,TURIN STARSPANGLED,都靈星球,K C Leung,梁家俊,126,1157,12,P C Ng,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,34,2,TT,
5,2025/05/31,6,KEMPES,肯佩斯,B Avdulla,艾道拿,123,1103,3,D J Hall,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,97,0,H/XB1,
6,2025/05/31,7,RIGHTEOUS ARION,正氣青驅,A Badel,巴度,123,1177,6,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,21,2,TT,
7,2025/05/31,8,STELLAR SWIFT,紫荊歡呼,M L Yeung,楊明綸,121,1183,2,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,34,3,B/TT,
8,2025/05/31,9,TIER FLY,好好飛,M F Poon,潘明輝,120,1161,11,K L Man,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,999,0,,
9,2025/05/31,10,REGAL GEM,至尊瑰寶,L Hewitson,希威森,119,1116,4,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,21,2,,
10,2025/05/31,11,CHARMING BABE,輕功猛男,K De Melo,董明朗,117,1081,10,P F Yiu,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,31,3,TT,
11,2025/05/31,12,SAVVY WARRIOR,戰寶,K Teetan,田泰安,116,1051,8,D Eustace,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,15:35,27,2,XB/E1/TT1,
