,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/16,1,FATAL BLOW,決一劍,L Ferraris,霍宏聲,134,1116,4,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,94,0,,
1,2025/04/16,2,KNOW AT HEART,心裡有數,K Teetan,田泰安,134,1059,3,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,32,2,,
2,2025/04/16,3,BUNTA BABY,品德寶寶,K C Leung,梁家俊,133,1235,2,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,63,0,CP-/B2/TT,
3,2025/04/16,4,EVERSTAR,廚神,M F Poon,潘明輝,132,1137,8,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,14,5,CP,
4,2025/04/16,5,CASA RUBICK,領航破浪,L Hewitson,希威森,128,1043,9,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,999,0,CP1/TT1,
5,2025/04/16,6,MY DAY MY WAY,好節拍,C L Chau,周俊樂 (-2),127,1139,10,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,28,1,CP,
6,2025/04/16,7,COSMO LIGHT,宇宙之光,Y L Chung,鍾易禮 (-3),126,1052,5,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,101,0,CP1/TT,
7,2025/04/16,8,GLORY B,光輝所願,H Bowman,布文,126,1078,6,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,35,1,CP,
8,2025/04/16,9,SHOTGUN,盛勢威楓,A Badel,巴度,126,1085,12,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,14,1,,
9,2025/04/16,10,LOVING VIBES,天下寵兒,Z Purton,潘頓,123,1107,7,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,17,2,CP2,
10,2025/04/16,11,SOLAR RIVER,洛河,A Hamelin,賀銘年,121,1162,1,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,21,3,CP/TT,
11,2025/04/16,12,FAIRY HORSE,夢幻駿駒,M Chadwick,蔡明紹,116,1120,11,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:45,14,3,SB/TT,
