,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,MY WISH,祝願,L Ferraris,霍宏聲,126,992,9,M Newnham,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,30,2,,
1,2025/03/02,2,PACKING HERMOD,包裝天將,B Shinn,薛恩,126,1105,13,K W Lui,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,30,2,,
2,2025/03/02,3,RUBYLOT,球星,B Avdulla,艾道拿,126,1111,8,D A Hayes,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,30,2,CP,
3,2025/03/02,4,DIVANO,開心寶寶,T Marquand,馬昆,126,1135,11,K W Lui,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,30,2,TT,
4,2025/03/02,5,JOHANNES BRAHMS,玩笑,K Teetan,田泰安,126,1163,4,P C Ng,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,14,3,,
5,2025/03/02,6,STUNNING PEACH,桃花開,J McDonald,麥道朗,126,1054,7,A S Cruz,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,30,2,TT,
6,2025/03/02,7,MICKLEY,米奇,R Moore,莫雅,126,1194,5,J Size,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,14,5,B/TT,
7,2025/03/02,8,NOISY BOY,優才,A Atzeni,艾兆禮,126,1061,12,C H Yip,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,42,1,TT,
8,2025/03/02,9,CAP FERRAT,百賀飛駒,C Williams,韋紀力,126,1071,10,K W Lui,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,30,1,,
9,2025/03/02,10,CALIFORNIATOTALITY,加州動員,A Badel,巴度,126,1057,14,A S Cruz,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,21,2,B/TT,
10,2025/03/02,11,PACKING ANGEL,包裝福星,J Moreira,莫雷拉,126,1098,1,K W Lui,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,30,2,TT,
11,2025/03/02,12,MONDIAL,驥跑得,K C Leung,梁家俊,126,1117,3,D A Hayes,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,999,0,SR1,
12,2025/03/02,13,STEPS AHEAD,遙遙領先,L Hewitson,希威森,126,1082,6,K W Lui,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,14,3,,
13,2025/03/02,14,SKY TRUST,信心星,H Bowman,布文,126,1175,2,C Fownes,10,4 Year Olds,1800,Sha Tin:,"TURF - ""B"" Course",Good,16:05,21,2,H/TT,
