,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/20,1,LAUGH TALE,H Bowman,133,1200,13,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/04/20,2,CALIFORNIATOTALITY,B Avdulla,132,1038,14,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/04/20,3,MARADO,C L Chau,132,1043,5,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/04/20,4,BEER PALACE,L Ferraris,129,1086,4,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/04/20,5,FLYING MOJITO,Z Purton,129,1099,3,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/04/20,6,ABSOLUTE SUNSHINE,M L Yeung,124,1116,9,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/04/20,7,SOARING BRONCO,H Bentley,124,1093,10,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/04/20,8,PING HAI COMET,A Badel,123,1150,6,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/04/20,9,C P ONE,A Hamelin,122,1254,1,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/04/20,10,CELTIC TIMES,K Teetan,122,1226,11,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/04/20,11,JOY OF SPRING,C Y Ho,122,979,12,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/04/20,12,SMART FIGHTER,K C Leung,121,1141,8,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/04/20,13,TOP TOP TEA,Y L Chung,121,1133,7,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/04/20,14,FOREVER FOLKS,B Thompson,120,1182,2,10,Class 4,1600,Sha Tin:,"TURF - ""C+3"" Course",Good
