,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/22,1,BEAUTY WAVES,Z Purton,135,1158,5,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
1,2024/05/22,2,CELESTIAL COLOURS,H Bowman,135,1133,9,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
2,2024/05/22,3,SUGAR SUGAR,K H Chan,132,1096,6,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
3,2024/05/22,4,SPORTS LEGEND,Y L Chung,131,1175,11,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
4,2024/05/22,5,BRAVE STAR,C Y Ho,128,1089,7,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
5,2024/05/22,6,HEROIC MASTER,K Teetan,126,1063,12,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
6,2024/05/22,7,ATOMIC FORCE,H Bentley,125,1153,2,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
7,2024/05/22,8,FAST SERVE,L Ferraris,124,1123,3,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
8,2024/05/22,9,SUPER FORTUNE,B Avdulla,121,1202,8,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
9,2024/05/22,10,YOUTHFUL SPIRITS,A Badel,121,1069,10,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
10,2024/05/22,11,MIDORI GLORY,M F Poon,119,1103,1,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
11,2024/05/22,12,MAJESTIC EXPRESS,A Hamelin,117,1231,4,9,Class 3,1000,Happy Valley:,"TURF - ""C+3"" Course",Good
