,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,SUPERB CAPITALIST,M Chadwick,132,1149,1,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,"COLOURFUL EMPEROR
(Scratched)",-,-,-,-,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,COPARTNER PRANCE,Z Purton,128,1099,2,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,SEASONS WIT,L Hewitson,127,1114,7,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,GUMMY GUMMY,C L Chau,125,1211,4,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,HARMONY N BLESSED,A Atzeni,124,1194,6,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,COPARTNER AMBITION,M F Poon,122,1113,3,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,SING DRAGON,K Teetan,122,1161,9,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,DREAM WINNER,C Y Ho,120,1259,5,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,REWARD SMILE,A Badel,120,1115,8,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good
