,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,HAPPY TOGETHER,越駿歡欣,A Badel,巴度,135,1159,10,F C Lor,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
1,2025/01/08,2,FIVE G PATCH,錶之五知,B Avdulla,艾道拿,129,1002,3,A S Cruz,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
2,2025/01/08,3,LA CITY BLANCHE,當年情,M Chadwick,蔡明紹,128,996,11,A S Cruz,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
3,2025/01/08,4,ENCOUNTERED,安遇,K Teetan,田泰安,127,1173,5,D J Hall,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
4,2025/01/08,5,THE GOLDEN SCENERY,中華盛景,A Pouchin,貝知仁,127,1088,8,A S Cruz,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
5,2025/01/08,6,MOMENTS IN TIME,智取神駒,H Bowman,布文,125,1084,6,C S Shum,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
6,2025/01/08,7,HELENE FEELING,喜蓮勇感,H Bentley,班德禮,117,1254,9,C S Shum,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
7,2025/01/08,8,MONEY CATCHER,發財先鋒,M F Poon,潘明輝,115,1143,12,F C Lor,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
8,2025/01/08,9,WOODFIRE BRO,木火兄弟,M L Yeung,楊明綸,115,1193,4,C W Chang,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
9,2025/01/08,10,FLAMINGO TRILLION,港林福將,K C Leung,梁家俊,115,1240,2,F C Lor,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
10,2025/01/08,11,STAR CONTACT,久久為攻,L Hewitson,希威森,115,1200,7,D A Hayes,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
11,2025/01/08,12,ROMANTIC LAOS,浪漫老撾,A Atzeni,艾兆禮,115,1165,1,W K Mo,9,Group Three,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
