,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,COURIER ALADDIN,超平凡,P N Wong,黃寶妮 (-10),133,1138,10,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,22,1,XB-/CP/TT,
1,2025/06/22,2,GIDDY UP,跑得好快,A Hamelin,賀銘年,132,1150,5,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,28,2,TT-,
2,2025/06/22,3,DO YOUR PART,做好自己,L Ferraris,霍宏聲,130,1006,8,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,28,2,XB/TT,
3,2025/06/22,4,COMET SPLENDIDO,燊榮之星,H Bentley,班德禮,127,1153,4,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,18,3,CP-/B1/TT,
4,2025/06/22,5,FUN TOGETHER,時尚歡欣,C L Chau,周俊樂 (-2),127,1164,6,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,22,2,CP/TT,
5,2025/06/22,6,CIRCUIT CENTURY,電路一百,K De Melo,董明朗,126,1093,11,D J Whyte,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,28,1,B-/XB/SR1,
6,2025/06/22,7,MASTER OF HUMOR,幽默大師,Y L Chung,鍾易禮 (-2),126,1087,13,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,74,0,TT,
7,2025/06/22,8,PRESTIGE HALL,賢者威楓,H Bowman,布文,126,1070,7,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,22,1,H1,
8,2025/06/22,9,SMART FAT CAT,天蓬貓,M F Poon,潘明輝,126,1185,3,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,22,1,TT,
9,2025/06/22,10,VIVACIOUS WIN,隨緣得勝,K Teetan,田泰安,126,1053,2,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,28,1,CP1/TT,
10,2025/06/22,11,"BILLION TWO
(Scratched)","錢程萬里
(退出)",-,-,-,-,-,-,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,999,0,-,
11,2025/06/22,12,THE AUSPICIOUS,豐辰,J Orman,奧爾民,122,1103,1,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,28,3,H,
12,2025/06/22,13,LOOKS OUTSTANDING,譽友駿駒,L Hewitson,希威森,120,1054,12,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,28,1,TT,
13,2025/06/22,14,SUNNY Q,新力驕,A Atzeni,艾兆禮,120,1169,9,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,19:05,28,1,TT,
