,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,MEGA FORCE,十力,J Orman,奧爾民,135,1172,9,P C Ng,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,14,3,,
1,2025/06/28,2,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-5),134,1109,14,C Fownes,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,28,2,TT,
2,2025/06/28,3,BIG RETURN,大回報,B Thompson,湯普新,133,1069,11,W Y So,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,28,2,TT,
3,2025/06/28,4,CIRCUIT DUFFY,綫路達飛,H T Mo,巫顯東 (-2),129,1095,2,F C Lor,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,24,2,B-,
4,2025/06/28,5,ONE AND ONLY,至臻完美,A Hamelin,賀銘年,127,1151,8,W K Mo,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,24,1,TT,
5,2025/06/28,6,PRECISION GOAL,天時明駒,L Ferraris,霍宏聲,127,1075,12,D A Hayes,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,28,2,BO/TT,
6,2025/06/28,7,STORMI,翠兒威威,H Bentley,班德禮,127,1132,4,T P Yung,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,52,1,B1/TT,
7,2025/06/28,8,ICONICAL,飈誌,A Atzeni,艾兆禮,126,1186,1,J Richards,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,31,2,CP1/TT,
8,2025/06/28,9,FASHION LEGEND,川河型駒,Z Purton,潘頓,124,1085,3,D Eustace,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,14,3,TT,
9,2025/06/28,10,LESLIE,風繼續吹,M F Poon,潘明輝,123,1171,13,C W Chang,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,55,1,B,
10,2025/06/28,11,MEEPMEEP,大利好運,B Avdulla,艾道拿,122,1084,10,J Size,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,14,3,E/PC/TT,
11,2025/06/28,12,EVERYONE'S CLASSIC,大眾經典,K C Leung,梁家俊,118,1255,7,F C Lor,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,20,2,TT,
12,2025/06/28,13,SPANGLE FORTUNE,閃耀威龍,M Chadwick,蔡明紹,118,1079,5,K L Man,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,28,2,B/TT,
13,2025/06/28,14,ALL ARE MINE,開心三多,Y L Chung,鍾易禮 (-2),115,988,6,A S Cruz,11,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,19:05,28,3,H/TT,
