,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,GOKO WIN,H Bowman,135,1083,12,10,Class 3,1200
1,2,IMA SINGLE MAN,B Avdulla,132,1200,5,10,Class 3,1200
2,3,ATOMIC FORCE,H Bentley,130,1142,14,10,Class 3,1200
3,4,ENTERPRISE ATTACK,A Hamelin,129,1085,1,10,Class 3,1200
4,5,COLOURFUL EMPEROR,L Hewitson,123,1036,6,10,Class 3,1200
5,6,SAKEWIN,M F Poon,123,1089,10,10,Class 3,1200
6,7,STAR LINE,L Ferraris,123,1199,13,10,Class 3,1200
7,8,SUNNY DARLING,A Atzeni,123,1198,7,10,Class 3,1200
8,9,GORGEOUS WIN,Z Purton,121,1150,3,10,Class 3,1200
9,10,ORIENTAL SMOKE,K C Leung,121,1257,4,10,Class 3,1200
10,11,EIGHTY LIGHT YEARS,C L Chau,120,1261,8,10,Class 3,1200
11,12,SHOW RESPECT,Y L Chung,118,1096,2,10,Class 3,1200
12,13,LAUGH TALE,M Chadwick,117,1202,9,10,Class 3,1200
13,14,STORM LEGEND,K Teetan,117,1072,11,10,Class 3,1200
