,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/04,1,REZEKI,進傲星,H Bowman,布文,135,1084,3,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,50,1,CP,
1,2025/05/04,2,ACROSS DA UNIVERSE,飛越星空,E C W Wong,黃智弘 (-7),134,1176,12,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,21,2,XB/TT,
2,2025/05/04,3,MR COOL,紅衣醒目,K Teetan,田泰安,134,1057,13,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,28,2,TT,
3,2025/05/04,4,C YEAH,大師爺,K C Leung,梁家俊,133,1028,9,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,21,2,B,
4,2025/05/04,5,KA YING SUPERB,嘉應巨昇,M F Poon,潘明輝,132,1048,1,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,28,2,H/XB,
5,2025/05/04,6,SHAMUS STORM,紫荊拼搏,Z Purton,潘頓,130,1032,4,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,28,1,,
6,2025/05/04,7,GOR GOR,暴風一族,B Thompson,湯普新,128,1121,8,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,999,0,TT1,
7,2025/05/04,8,CELESTIAL PATCH,錶之星球,A Atzeni,艾兆禮,126,1097,6,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,28,1,XB/TT,
8,2025/05/04,9,HE WAS ME,劍無情,Y L Chung,鍾易禮 (-3),125,1174,7,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,14,2,V-/B2/TT,
9,2025/05/04,10,SIGHT DREAMER,巧眼光,J Orman,奧爾民,124,1298,14,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,28,5,TT,
10,2025/05/04,11,AUTUMN DELIGHT,喜勝駿駒,B Avdulla,艾道拿,122,1161,11,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,14,1,TT,
11,2025/05/04,12,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,120,1159,2,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,39,3,CP-,
12,2025/05/04,13,ONLY U,銳一,A Hamelin,賀銘年,118,1095,10,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,35,1,CP/TT,
13,2025/05/04,14,CIRCUIT MIGHTY,綫路神驊,P N Wong,黃寶妮 (-10),117,1015,5,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:35,21,5,B/TT,
