,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,CAMPIONE,Y L Chung,135,1162,7,8,Class 3,1200
1,2,CAPITAL DELIGHT,C Y Ho,130,1182,6,8,Class 3,1200
2,3,MAGNIAC,Z Purton,129,1200,2,8,Class 3,1200
3,4,FIERY DIAMOND,E C W Wong,128,1217,8,8,Class 3,1200
4,5,ALL IS GOOD,L Ferraris,126,1200,3,8,Class 3,1200
5,6,SMOKEY BEAR,K De Melo,126,1157,5,8,Class 3,1200
6,7,TORONADO PHANTOM,A Atzeni,126,1131,10,8,Class 3,1200
7,8,GOOD BUDDY,A Badel,121,1304,11,8,Class 3,1200
8,9,MARK THE MOMENT,L Hewitson,120,1213,12,8,Class 3,1200
9,10,LADY'S CHOICE,K C Leung,120,1116,4,8,Class 3,1200
10,11,SPORTS LEGEND,M L Yeung,117,1152,9,8,Class 3,1200
11,12,SAVVY CHIC,M F Poon,116,1168,1,8,Class 3,1200
