,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/13,1,VOYAGE BUBBLE,A Atzeni,135,1237,8,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/10/13,2,BEAUTY ETERNAL,Z Purton,131,1211,6,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/10/13,3,BEAUTY JOY,M Chadwick,129,1022,1,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/10/13,4,GALAXY PATCH,C Y Ho,129,1155,2,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/10/13,5,RED LION,H Bowman,126,1126,7,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/10/13,6,STRAIGHT ARRON,B Avdulla,125,1104,3,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/10/13,7,"HAPPY TOGETHER
(Scratched)",-,-,-,-,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/10/13,8,CHANCHENG GLORY,L Hewitson,115,1160,9,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/10/13,9,LA CITY BLANCHE,Y L Chung,115,1003,4,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/10/13,10,THE GOLDEN SCENERY,K Teetan,115,1067,5,10,Group Two,1600,Sha Tin:,"TURF - ""A+3"" Course",Good
