,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,ROMANTIC WARRIOR,J McDonald,126,1173,11,10,Group One,2000
1,2024/02/25,2,VOYAGE BUBBLE,Z Purton,126,1224,7,10,Group One,2000
2,2024/02/25,3,STRAIGHT ARRON,H Bowman,126,1130,6,10,Group One,2000
3,2024/02/25,4,BEAUTY JOY,K C Leung,126,1042,9,10,Group One,2000
4,2024/02/25,5,SWORD POINT,L Hewitson,126,1135,5,10,Group One,2000
5,2024/02/25,6,ENCOUNTERED,K Teetan,126,1146,2,10,Group One,2000
6,2024/02/25,7,MONEY CATCHER,L Ferraris,126,1141,10,10,Group One,2000
7,2024/02/25,8,NIMBLE NIMBUS,A Atzeni,126,1161,1,10,Group One,2000
8,2024/02/25,9,SENOR TOBA,A Hamelin,126,1151,4,10,Group One,2000
9,2024/02/25,10,FIVE G PATCH,M Chadwick,126,1021,3,10,Group One,2000
10,2024/02/25,11,CHAMPION DRAGON,A Badel,126,1136,8,10,Group One,2000
