,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays
0,2025/01/19,1,SUPERB BOY,巴閉哥,H Bowman,布文,135,1134,7,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,28
1,2025/01/19,2,GRACIOUS EXPRESS,駿奕快車,J McDonald,麥道朗,129,1134,13,P F Yiu,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,24
2,2025/01/19,3,PRESTIGE ALWAYS,盈妍威楓,B Shinn,薛恩,128,1098,4,P C Ng,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,18
3,2025/01/19,4,WINNING GOLD,金勝名駒,K De Melo,董明朗,128,1073,9,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,21
4,2025/01/19,5,CHAIN OF GOLD,爭金奪冠,C Williams,韋紀力,127,1026,3,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,39
5,2025/01/19,6,RISING FROM ASHES,自力更生,A Hamelin,賀銘年,126,1008,2,C W Chang,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,21
6,2025/01/19,7,LIVEANDLETLIVE,奔放,Y L Chung,鍾易禮 (-3),124,1141,11,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,18
7,2025/01/19,8,EVERYONE'S STAR,大眾福星,K C Leung,梁家俊,122,1139,14,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,999
8,2025/01/19,9,LIGHT YEARS CHARM,光年魅力,Z Purton,潘頓,121,1220,1,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,14
9,2025/01/19,10,NAMJONG KINGDOM,南莊堡,B Avdulla,艾道拿,121,1134,8,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,32
10,2025/01/19,11,FIND MY LOVE,紅愛舍,A Pouchin,貝知仁,120,1177,10,D J Whyte,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,63
11,2025/01/19,12,PATCH OF COSMO,錶之宇宙,M Chadwick,蔡明紹,120,1245,6,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,14
12,2025/01/19,13,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,希威森,118,1143,12,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,56
13,2025/01/19,14,THUNDER BLINK,同得威,M F Poon,潘明輝,118,1097,5,K H Ting,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:35,63
