,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,AMAZING VICTORY,縱橫天下,K Teetan,田泰安,135,1043,7,C W Chang,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,29,1,TT2,
1,2025/04/13,2,ANOTHER ZONDA,暴風之子,J Orman,奧爾民,135,1135,11,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,21,5,B,
2,2025/04/13,3,HAROLD WIN,哈羅威,C L Chau,周俊樂 (-2),135,1113,8,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,21,5,V/XB,
3,2025/04/13,4,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,鍾易禮 (-3),134,1135,13,C H Yip,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,14,3,SR,
4,2025/04/13,5,LUCKY COMBINATION,幸運夥伴,L Ferraris,霍宏聲,131,1165,12,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,32,1,V/XB/TT,
5,2025/04/13,6,FIGOPUMPKIN,嘉力寶,B Avdulla,艾道拿,128,1019,10,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,999,0,B1,
6,2025/04/13,7,QUICK CONTRIBUTION,飛躍成就,H Bowman,布文,128,1074,5,D J Hall,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,21,4,,
7,2025/04/13,8,HYPER DRAGON BALL,超級龍珠,L Hewitson,希威森,127,1132,9,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,25,1,TT,
8,2025/04/13,9,MAGIC COMBO,開心老友,H T Mo,巫顯東 (-2),126,1263,6,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,14,2,CP1/TT,
9,2025/04/13,10,NIGHT PUROSANGUE,午夜快車,K C Leung,梁家俊,123,1224,3,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,25,1,CP1,
10,2025/04/13,11,HAPPY HOLIDAY,假日福星,H Bentley,班德禮,122,1187,1,K H Ting,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,72,0,TT,
11,2025/04/13,12,PEARL OF PANG'S,彭玥,M F Poon,潘明輝,119,1196,14,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,29,2,B/TT,
12,2025/04/13,13,HE WAS YOU,劍無名,A Badel,巴度,118,1172,2,A S Cruz,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,14,3,B/TT,
13,2025/04/13,14,BEAUTIFUL WIN,勝得福,M L Yeung,楊明綸,117,1205,4,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:40,35,2,CP/TT,
