,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,SUPERB CAPITALIST,Y L Chung,135,1170,12,9,Class 3,1200
1,2,HARMONY N BLESSED,K C Leung,134,1214,2,9,Class 3,1200
2,3,GRATEFUL HEART,H Bentley,132,1141,4,9,Class 3,1200
3,4,LIGHTNING BOLT,A Badel,132,1187,11,9,Class 3,1200
4,5,CELESTIAL COLOURS,Z Purton,131,1161,10,9,Class 3,1200
5,6,O'LINER,H Bowman,131,1260,9,9,Class 3,1200
6,7,NEVER TOO SOON,K De Melo,130,1118,3,9,Class 3,1200
7,8,EXCELLENT PEERS,M Chadwick,126,1150,8,9,Class 3,1200
8,9,ACT OF FAITH,B Avdulla,122,1065,5,9,Class 3,1200
9,10,NICCONI COUNTY,K Teetan,121,1155,7,9,Class 3,1200
10,11,JUMBO FORTUNE,A Hamelin,119,1279,6,9,Class 3,1200
11,12,ONE FOR ALL,L Hewitson,119,1267,1,9,Class 3,1200
