,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/06,1,NOBLE PURSUIT,大千氣象,E C W Wong,黃智弘 (-7),135,1192,5,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
1,2024/11/06,2,PACKING HURRICANE,包裝旋風,H Bentley,班德禮,133,1002,6,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
2,2024/11/06,3,HAMERON,博望坡,L Ferraris,霍宏聲,132,1046,3,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
3,2024/11/06,4,ILLUMINOUS,明亮天下,H Bowman,布文,128,989,1,F C Lor,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
4,2024/11/06,5,CHAIN OF GOLD,爭金奪冠,Z Purton,潘頓,125,1027,2,W K Mo,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
5,2024/11/06,6,ROCKET SPADE,黑桃火箭,A Badel,巴度,122,1161,10,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
6,2024/11/06,7,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,希威森,120,1143,11,M Newnham,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
7,2024/11/06,8,GOOD LUCK BABE,開心五月,A Atzeni,艾兆禮,120,1130,4,D Eustace,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
8,2024/11/06,9,QUANTUM PATCH,錶之量子,C Y Ho,何澤堯,120,1123,9,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
9,2024/11/06,10,RED MAJESTY,赤馬雄風,M L Yeung,楊明綸,118,1228,7,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
10,2024/11/06,11,WINNING STEPS,逐步贏,K Teetan,田泰安,116,1168,8,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,21:45
