,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,QUANTUM PATCH,錶之量子,K C Leung,梁家俊,135,1131,1,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,2,TT,
1,2025/04/09,2,TURIN WARRIOR,都靈勇士,L Ferraris,霍宏聲,135,1119,6,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,17,5,XB,
2,2025/04/09,3,CASA ROCHESTER,領航天子,H Bowman,布文,132,938,8,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,3,,
3,2025/04/09,4,SKY VINO,滿心星,E C W Wong,黃智弘 (-7),132,1096,11,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,17,6,H-/TT,
4,2025/04/09,5,GALLANT EPOCH,威武年代,L Hewitson,希威森,131,1194,7,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,31,2,B/TT,
5,2025/04/09,6,THE AZURE,追風,A Atzeni,艾兆禮,129,1110,10,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,28,2,,
6,2025/04/09,7,RED MAJESTY,赤馬雄風,K Teetan,田泰安,128,1221,4,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,7,4,B/TT,
7,2025/04/09,8,OCEAN IMPACT,蜜蜜送,J Orman,奧爾民,127,1179,3,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,3,,
8,2025/04/09,9,JUMBO FORTUNE,連連歡呼,A Hamelin,賀銘年,122,1306,5,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,21,4,B,
9,2025/04/09,10,TO INFINITY,極速滿貫,Y L Chung,鍾易禮 (-3),121,1029,12,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,7,3,B-/TT-,
10,2025/04/09,11,KINGLY DEMEANOR,竣誠駒,M L Yeung,楊明綸,116,1194,2,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,17,6,TT,
11,2025/04/09,12,FLYING SILVER,躡景追飛,A Badel,巴度,115,1054,9,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:45,14,3,CP/TT,
