,HorseName,Score
0,SUPER GOLDI,0.2727653759910887
1,TRIUMPHANT WARRIOR,0.3195805094882859
2,GENEVA,0.4928205529260895
3,EVER VICTORIOUS,0.15976860824613662
4,LE MAILLOT JAUNE,0.25763931074650126
5,MANYTHANKS FOREVER,0.326180908140362
6,PINGWU SPARKLE,0.1856282407999701
7,GANGNAM STAR,0.3127550573376025
8,COMPASSION SUPER,0.06461277779976533
9,GO HERO,0.06319657891249972
10,MASSIVE TALENT,0.10296836426729576
11,PO ON WAY,0.11087787654326665
12,VANTASTIC CHOICE,0.11100871764105952
13,STRATHPEFFER,0.2928835611270748
