,HorseName,Score
0,VIVA HUNTER,0.6351549543449653
1,AMAZING TEENS,0.36931561018473236
2,BLISSFUL STAR,0.5877951841866692
3,BEAR SLAM,0.1951463321731866
4,FAST VICTORY,0.035895540727406194
5,BONUS PAL,0.017467312361870834
6,MISSION BRAVO,0.4967072041882394
7,LUCKY BANNER,0.3525940756106374
8,HARRY'S HERO,0.018506106817903517
9,CALIFORNIATOTALITY,0.3484313646509383
10,SIR HURRICANE,0.005579735645967446
11,G LINER,0.45588137751356544
12,MAYHEM,0.0405309274686695
13,WINNING SEVEN,0.06368213443223567
