,HorseName,Score
0,BEAUTY GLORY,0.09868529807423451
1,DARING PURSUIT,0.15915184368253066
2,GOLDEN RISE,0.4559103129879994
3,FLYING MOJITO,0.4777361748792846
4,SETANTA,0.06090560508009564
5,FORERUNNER,0.040214810885136454
6,GAMEPLAYER WARRIOR,0.03372025640279434
7,TEAM HAPPY,0.026214962701739376
8,GIMME FIVE,0.012380031147969742
9,SMART FIGHTER,0.20500698864175898
10,LUCKY GOLD,0.045167669965843926
11,BRAVE WITNESS,0.07579570791041734
12,CHEONG FAT,0.033486959230919364
13,FORTUNE PRESIDENT,0.15689597142498768
