,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.3641262509622787
1,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.34257120862201695
2,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.21939953810623555
3,ENCOUNTERED,安遇,K Teetan,D J Hall,0.36335642802155504
4,THE GOLDEN SCENERY,中華盛景,A Pouchin,A S Cruz,0.2763664357197845
5,MOMENTS IN TIME,智取神駒,H Bowman,C S Shum,0.42802155504234024
6,HELENE FEELING,喜蓮勇感,H Bentley,C S Shum,0.3648960739030023
7,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.10931485758275597
8,WOODFIRE BRO,木火兄弟,M L Yeung,C W Chang,0.23941493456505003
9,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.4911470361816782
10,STAR CONTACT,久久為攻,L Hewitson,D A Hayes,0.18167821401077752
11,ROMANTIC LAOS,浪漫老撾,A Atzeni,W K Mo,0.4195535026943803
