,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.2602001539645881
1,HARMONY N BLESSED,人和家興,L Ferraris,D A Hayes,0.29484218629715164
2,BEAUTY INFINITY,無限美麗,H Bowman,J Size,0.2925327174749808
3,VIEW OF THE WORLD,觀天下,K Teetan,C H Yip,0.16551193225558122
4,KING MILES,安康萬里,Z Purton,K W Lui,0.5996920708237106
5,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.40030792917628943
6,ANOTHER ZONDA,暴風之子,C L Chau,Y S Tsui,0.1585835257890685
7,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.20708237105465743
8,DENFIELD,勇威神駒,M F Poon,C S Shum,0.25789068514241725
9,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.2517321016166282
10,O'LINER,縱橫萬里,L Hewitson,J Richards,0.19399538106235567
11,TAI VICTORY,太勝駒,A Badel,M Newnham,0.12548113933795227
