,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AMAZING VICTORY,縱橫天下,K Teetan,C W Chang,0.26712856043110084
1,ANOTHER ZONDA,暴風之子,J Orman,Y S Tsui,0.06235565819861432
2,HAROLD WIN,哈羅威,C L Chau,K W Lui,0.6466512702078522
3,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,C H Yip,0.07852193995381063
4,LUCKY COMBINATION,幸運夥伴,L Ferraris,F C Lor,0.1031562740569669
5,FIGOPUMPKIN,嘉力寶,B Avdulla,J Size,0.11932255581216321
6,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.35180908391070054
7,HYPER DRAGON BALL,超級龍珠,L Hewitson,T P Yung,0.23094688221709006
8,MAGIC COMBO,開心老友,H T Mo,C S Shum,0.0800615858352579
9,NIGHT PUROSANGUE,午夜快車,K C Leung,D A Hayes,0.16397228637413394
10,HAPPY HOLIDAY,假日福星,H Bentley,K H Ting,0.14164742109314857
11,PEARL OF PANG'S,彭玥,M F Poon,K L Man,0.2732871439568899
12,HE WAS YOU,劍無名,A Badel,A S Cruz,0.21709006928406466
13,BEAUTIFUL WIN,勝得福,M L Yeung,W Y So,0.18013856812933027
