,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.35411855273287146
1,SEASONS WIT,四季醒,L Ferraris,J Richards,0.14934565050038492
2,SPORTS LEGEND,川河動駒,H T Mo,C S Shum,0.12471131639722864
3,HONG KONG HALL,福國寶,K De Melo,D J Hall,0.14087759815242495
4,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.3479599692070824
5,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.1886066204772902
6,BEAUTY INFINITY,無限美麗,K Teetan,J Size,0.2040030792917629
7,AURIO,志滿同行,H Doyle,D A Hayes,0.30792917628945343
8,GOKO WIN,超霸勝,H Bentley,D J Whyte,0.3441108545034642
9,HAYDAY,千杯敬典,M Chadwick,P F Yiu,0.472671285604311
10,KARATE EXPRESS,精英勇士,L Hewitson,K W Lui,0.2540415704387991
11,THUNDER PRINCE,雷神太保,A Badel,W Y So,0.12779060816012316
