,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TRIUMPHANT MORE,凱旋升,Z Purton,F C Lor,0.38333333333333336
1,EXUBERANT,財駿,C L Chau,C S Shum,0.2916666666666667
2,GLORY CLOUD,飛雲,H Bowman,C Fownes,0.39166666666666666
3,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.1
4,RISING PHOENIX,金滙千帥,M F Poon,D J Hall,0.06666666666666667
5,ROBOT KNIGHT,機械騎士,A Atzeni,P C Ng,0.19166666666666668
6,THE PRIME,質數,L Hewitson,J Richards,0.041666666666666664
7,LOVING VIBES,天下寵兒,C Y Ho,K W Lui,0.2833333333333333
8,VIGOR ELLEEGANT,銳高,M L Yeung,K L Man,0.24166666666666667
9,AFFIRM,綠族威,L Ferraris,P F Yiu,0.25833333333333336
10,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.3416666666666667
11,FUNG,鋒王,Y L Chung,C W Chang,0.06666666666666667
