,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SELF IMPROVEMENT,自強不息,P N Wong,K L Man,0.15011547344110854
1,GUMMY GUMMY,晶晶日上,H Bowman,T P Yung,0.27405696689761355
2,MASK RIDER,假面騎士,K De Melo,W Y So,0.12702078521939955
3,VICTORY MOMENTS,凱旋時光,M L Yeung,F C Lor,0.19091608929946113
4,MUST GO,德心知遇,B Avdulla,J Size,0.3325635103926097
5,GALAXY WITNESS,喜旺駒,H Bentley,C Fownes,0.22170900692840648
6,MOJAVE DESERT,智跑得,L Ferraris,M Newnham,0.22863741339491916
7,SHINYU KOKOROE,摯友心得,K Teetan,D A Hayes,0.28098537336412627
8,SPEEDY TRIDENT,海洋帝君,B Thompson,Y S Tsui,0.04387990762124711
9,SAL,赤霞,Y L Chung,C W Chang,0.12009237875288684
10,CALL TO COMMAND,八里旺,D McDonogh,C W Chang,0.09699769053117784
11,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.13010007698229406
