,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,L Ferraris,F C Lor,0.18244803695150116
1,ROMANTIC LAOS,浪漫老撾,K C Leung,W K Mo,0.16782140107775212
2,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.4888375673595073
3,HAMERON,博望坡,A Pouchin,K W Lui,0.2363356428021555
4,SHARPEN BRIGHT,一支箭,K Teetan,D J Hall,0.5234795996920708
5,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.13471901462663588
6,STELLAR GRANDE,志敏將星,A Atzeni,D Eustace,0.21862971516551194
7,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.3610469591993841
8,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.2602001539645881
9,AMAZING VICTORY,縱橫天下,C Y Ho,W Y So,0.2224788298691301
10,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.26943802925327176
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.16705157813702848
