,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VOYAGE BUBBLE,遨遊氣泡,J McDonald,P F Yiu,0.8367975365665897
1,GALAXY PATCH,錶之銀河,B Shinn,P C Ng,0.4765204003079292
2,CHANCHENG GLORY,禪勝輝煌,H Bowman,K W Lui,0.4226327944572748
3,ENSUED,安騁,K Teetan,J Size,0.3695150115473441
4,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.2840646651270208
5,STRAIGHT ARRON,直線力山,L Ferraris,P F Yiu,0.18475750577367206
6,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.1886066204772902
7,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.3302540415704388
8,SWORD POINT,知足常樂,A Atzeni,F C Lor,0.1331793687451886
9,WINNING DRAGON,又龍串鳳,H Bentley,A S Cruz,0.4680523479599692
