,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BIG RED,好如意,E C W Wong,C W Chang,0.21666666666666667
1,HAPPY UNIVERSE,開心宇宙,A Hamelin,K H Ting,0.1
2,PRINCE ALEX,大力猴王,H Bentley,D J Whyte,0.325
3,SMART CITY,君智盛,Z Purton,P F Yiu,0.36666666666666664
4,CORLEONE,相映紅,H Bowman,C Fownes,0.35
5,EMBRACES,納百川,C L Chau,W K Mo,0.21666666666666667
6,TEAM HAPPY,添喜運,A Pouchin,P C Ng,0.26666666666666666
7,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.075
8,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.08333333333333333
9,TAKE ACTION,先到先得,B Avdulla,J Size,0.24166666666666667
10,ISLAND GOLDEN,鼓浪飛凡,M F Poon,K L Man,0.19166666666666668
11,UNITED ENDEAVORS,勇進齊心,M L Yeung,W Y So,0.3
