,HorseName,Jockey,Trainer,Score
0,CALIFORNIA VOCE,B Avdulla,A S Cruz,0.24375
1,SIMPLY MAVERICK,A Atzeni,P F Yiu,0.35625
2,FRANTANCK,M F Poon,P C Ng,0.23125
3,CHAIN OF GOLD,K Teetan,W K Mo,0.25625
4,IVY LEAGUE,K De Melo,D J Whyte,0.125
5,AESTHETICISM,Z Purton,P C Ng,0.2875
6,THE HEIR,L Ferraris,C Fownes,0.1375
7,GLORIOUS JOURNEY,M Chadwick,F C Lor,0.14375
8,SOLEIL FIGHTER,L Hewitson,D A Hayes,0.23125
9,JUMBO LEGEND,C Y Ho,C Fownes,0.45
10,MIGHTY STEED,B Thompson,K W Lui,0.2
11,RED MAJESTY,A Hamelin,D A Hayes,0.125
