,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MONTA FRUTTA,花果猴王,Y L Chung,A S Cruz,0.21093148575827558
1,FORTUNE WARRIOR,運來勇士,L Ferraris,D Eustace,0.1993841416474211
2,RISING FORCE,扶搖勢勁,R Kingscote,P F Yiu,0.14164742109314857
3,ARDEN,宸居武士,H Bowman,J Size,0.25943033102386454
4,PATCH OF STARS,錶之星河,M Chadwick,K L Man,0.10238645111624327
5,VULCANUS,星火燎原,A Atzeni,Y S Tsui,0.31331793687451887
6,DAILY TROPHY,日日獎,H Bentley,C Fownes,0.16551193225558122
7,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.20708237105465743
8,TAIHANG SCENERY,太行美景,C L Chau,C S Shum,0.11316397228637413
9,JOLLY JUMPER,肥仔精神,K C Leung,T P Yung,0.10700538876058506
10,FUN N GLORY,超悅明駒,P N Wong,D J Hall,0.3010007698229407
11,GIMME FIVE,五福星,K Teetan,F C Lor,0.4426481909160893
