,HorseName,HorseName_cn,Jockey,Trainer,Score
0,QUANTUM PATCH,錶之量子,K C Leung,P C Ng,0.24249422632794457
1,TURIN WARRIOR,都靈勇士,L Ferraris,K L Man,0.2155504234026174
2,CASA ROCHESTER,領航天子,H Bowman,M Newnham,0.3086989992301771
3,SKY VINO,滿心星,E C W Wong,C Fownes,0.3918398768283295
4,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.28560431100846806
5,THE AZURE,追風,A Atzeni,F C Lor,0.14087759815242495
6,RED MAJESTY,赤馬雄風,K Teetan,D A Hayes,0.3010007698229407
7,OCEAN IMPACT,蜜蜜送,J Orman,D J Whyte,0.418013856812933
8,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.41878367975365666
9,TO INFINITY,極速滿貫,Y L Chung,J Richards,0.1100846805234796
10,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.2063125481139338
11,FLYING SILVER,躡景追飛,A Badel,C S Shum,0.0939183987682833
