,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.16936104695919937
1,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.279445727482679
2,SWAGGER BRO,猛將兄,Z Purton,D A Hayes,0.32948421862971516
3,GREAT SPIRIT,好精神,A Atzeni,C H Yip,0.1401077752117013
4,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.14395688991531946
5,BEAUTY THUNDER,凝聚美麗,K C Leung,W K Mo,0.21247113163972287
6,GLORY B,光輝所願,H Bowman,D J Whyte,0.5658198614318707
7,JUDY'S GREAT,荷花之星,L Ferraris,C S Shum,0.18706697459584296
8,RUN YES RUN,東昇鉞,M Chadwick,W Y So,0.1308698999230177
9,SOLAR RIVER,洛河,A Hamelin,K H Ting,0.4680523479599692
10,VULCANUS,星火燎原,K De Melo,Y S Tsui,0.2678983833718245
11,MY FLYING ANGEL,美神來,Y L Chung,F C Lor,0.11085450346420324
