,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA SPANGLE,加州星球,B Avdulla,A S Cruz,0.5166666666666667
1,VICTOR THE WINNER,維港智能,K C Leung,C S Shum,0.4083333333333333
2,INVINCIBLE SAGE,賢者無敵,L Ferraris,D J Hall,0.275
3,KA YING RISING,嘉應高昇,Z Purton,D A Hayes,0.8666666666666667
4,LUCKY WITH YOU,幸運有您,A Atzeni,F C Lor,0.18333333333333332
5,FLYING ACE,威力奔騰,M F Poon,D J Hall,0.09166666666666666
6,HOWDEEPISYOURLOVE,嫡愛心,J McDonald,J Size,0.16666666666666666
7,MUGEN,綠族無限,K Teetan,P C Ng,0.5833333333333334
8,HELIOS EXPRESS,驕陽明駒,H Bowman,J Size,0.5333333333333333
9,BEAUTY WAVES,美麗第一,A Badel,P C Ng,0.4666666666666667
10,COPARTNER PRANCE,合夥奔馳,L Hewitson,K W Lui,0.23333333333333334
11,MAJESTIC KNIGHT,電氣騎士,M L Yeung,D J Whyte,0.19166666666666668
