,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOP GUN,壯志凌雲,L Ferraris,F C Lor,0.1308698999230177
1,MARKWIN,但求開心,A Badel,W K Mo,0.44957659738260203
2,NAVAL FORCE,恒之有道,T Marquand,P C Ng,0.19168591224018475
3,STEPS AHEAD,遙遙領先,A Atzeni,K W Lui,0.31485758275596615
4,LO RIDER,平凡騎士,B Avdulla,C Fownes,0.22093918398768284
5,PACKING HURRICANE,包裝旋風,K Teetan,D Eustace,0.23479599692070824
6,MEGA FORCE,十力,K C Leung,P C Ng,0.100846805234796
7,FAMILY JEWEL,共享富裕,H Bowman,C Fownes,0.3972286374133949
8,SUPREME AGILITY,奮鬥心,M F Poon,P C Ng,0.17859892224788299
9,LIVEANDLETLIVE,奔放,H Bentley,A S Cruz,0.2132409545804465
10,STELLAR GRANDE,志敏將星,M Chadwick,D Eustace,0.10854503464203233
11,MIDORI GIANT,綠色巨人,B Thompson,M Newnham,0.13702848344880678
12,NAMJONG KINGDOM,南莊堡,H Doyle,C S Shum,0.14318706697459585
13,SIMPLE HEDGE,精算謀略,A Hamelin,J Size,0.2617397998460354
