,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY JOY,美麗同享,H Bowman,A S Cruz,0.475
1,NIMBLE NIMBUS,觔斗雲,C L Chau,P F Yiu,0.36875
2,MASSIVE SOVEREIGN,大至尊,Z Purton,C H Yip,0.5375
3,CHANCHENG GLORY,禪勝輝煌,C Y Ho,K W Lui,0.45625
4,ENCOUNTERED,安遇,L Ferraris,D J Hall,0.3125
5,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.18125
6,SWORD POINT,知足常樂,K C Leung,F C Lor,0.1625
7,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.38125
8,MOMENTS IN TIME,智取神駒,L Hewitson,C S Shum,0.09375
9,SENOR TOBA,多巴先生,M L Yeung,C Fownes,0.1125
10,ALL FOR ST PAUL'S,保羅承傳,M F Poon,F C Lor,0.24375
11,FLAMING RABBIT,九五赤兔,Y L Chung,D J Whyte,0.275
12,KARMA,話你知,A Badel,C Fownes,0.4375
13,ENSUED,安騁,K Teetan,J Size,0.39375
