,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN N FUN TOGETHER,天天耍樂,J Melham,F C Lor,0.29022324865280985
1,ARDEN,宸居武士,A Hamelin,J Size,0.15550423402617397
2,DRAGON FOUR SEAS,騰龍四海,K C Leung,K L Man,0.25558121632024633
3,KA YING RADIANCE,嘉應光彩,M L Yeung,D A Hayes,0.22632794457274827
4,SUNNY Q,新力驕,K De Melo,W Y So,0.10546574287913779
5,VIEW ALL THINGS,觀萬物,H Bowman,Y S Tsui,0.2909930715935335
6,YEE CHEONG GLORY,怡昌光輝,Z Purton,J Richards,0.41570438799076215
7,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,M Newnham,0.2702078521939954
8,DRAGON SUNRISE,龍又生,L Hewitson,K W Lui,0.2063125481139338
9,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.08852963818321787
10,HAPPY HOLIDAY,假日福星,K Teetan,K H Ting,0.18013856812933027
11,SHINE BRIGHT,發光發亮,B Thompson,C H Yip,0.06389530408006158
12,TRIUMPHANT WARRIOR,城中勇士,C Y Ho,C S Shum,0.2517321016166282
13,KING OBERON,勝多多,A Atzeni,D J Whyte,0.11162432640492687
