,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GUMMY GUMMY,晶晶日上,Z Purton,T P Yung,0.7036181678214011
1,BUNDLE OF CHARM,魅力寶駒,H Bowman,J Size,0.3918398768283295
2,MASK RIDER,假面騎士,P N Wong,W Y So,0.07390300230946882
3,PACKING BOLE,包裝伯樂,C L Chau,C S Shum,0.13933795227097767
4,VICTORY MOMENTS,凱旋時光,M Chadwick,F C Lor,0.2909930715935335
5,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.13933795227097767
6,SOLID SHALAA,實力哥,E C W Wong,D A Hayes,0.38414164742109314
7,MOJAVE DESERT,智跑得,A Atzeni,M Newnham,0.08929946112394149
8,JOLLY RULER,旌鷹,K De Melo,P F Yiu,0.13625866050808313
9,MR ENERGIA,勁先生,M F Poon,D J Hall,0.16551193225558122
10,BRIGHT DAY,朗日自強,A Badel,K L Man,0.1878367975365666
11,WARRIORS DREAM,奇異歡星,Y L Chung,D Eustace,0.11778290993071594
