,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HEALTHY,添開心,C Y Ho,P C Ng,0.3325635103926097
1,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.3464203233256351
2,ETERNAL FORTUNE,連連幸運,E C W Wong,C S Shum,0.49037721324095457
3,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.47882986913010006
4,FUN ELITE,中環精英,L Hewitson,T P Yung,0.2617397998460354
5,HEROIC MASTER,英雄豪邁,Z Purton,F C Lor,0.302540415704388
6,VON BAER,建測精英,C L Chau,D A Hayes,0.26558891454965355
7,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.12779060816012316
8,ALLGREEKTOME,雅典武士,B Thompson,D A Hayes,0.1878367975365666
9,CHEVAL VALIANT,不可擋,H Bentley,D J Whyte,0.39799846035411857
10,GRAND NOVA,鴻圖新星,A Atzeni,J Size,0.19784449576597382
11,SKY CAP,富心星,A Badel,C Fownes,0.20015396458814472
