,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DANCING CODE,舞林密碼,H Bowman,C Fownes,0.36666666666666664
1,SELF IMPROVEMENT,自強不息,J McDonald,K L Man,0.31666666666666665
2,VICTORY MOMENTS,凱旋時光,M Chadwick,F C Lor,0.2916666666666667
3,SUPER WIN DRAGON,勝意龍,C Y Ho,W Y So,0.26666666666666666
4,SUPREME AGILITY,奮鬥心,A Pouchin,P C Ng,0.11666666666666667
5,PACKING BOLE,包裝伯樂,C L Chau,C S Shum,0.225
6,HAPPY FAT CAT,天足貓,P N Wong,W K Mo,0.15
7,MUST GO,德心知遇,B Avdulla,J Size,0.175
8,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.31666666666666665
9,GAMEPLAYER ELITE,電玩精英,H Bentley,D J Whyte,0.06666666666666667
10,HAROLD WIN,哈羅威,M F Poon,K W Lui,0.1
11,BOWSER,酷霸王,H T Mo,P F Yiu,0.058333333333333334
