,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SOUL RUSH,神志勇進,J Moreira,Y Ikee,0.03333333333333333
1,VOYAGE BUBBLE,遨遊氣泡,J McDonald,P F Yiu,0.75
2,ANTINO,好天朗,B Shinn,T Gollan,0.15
3,BEAUTY ETERNAL,永遠美麗,Z Purton,J Size,0.65
4,BEAUTY JOY,美麗同享,B Avdulla,A S Cruz,0.175
5,GALAXY PATCH,錶之銀河,C Y Ho,P C Ng,0.4
6,DOCKLANDS,港邊小區,M Zahra,H Eustace,0.09166666666666666
7,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.21666666666666667
8,RED LION,紅運帝王,H Bowman,J Size,0.5083333333333333
9,CHANCHENG GLORY,禪勝輝煌,K Teetan,K W Lui,0.48333333333333334
10,TAJ DRAGON,神虎龍駒,A Atzeni,P C Ng,0.15833333333333333
11,JANTAR MANTAR,遠觀天象,Y Kawada,T Takano,0.016666666666666666
12,LAZZAT,別具風味,C Demuro,J Reynier,0.058333333333333334
13,RAMADAN,齋月,R Moore,J Ferguson,0.14166666666666666
