,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE GOLDEN SCENERY,中華盛景,B Avdulla,A S Cruz,0.19166666666666668
1,DROMBEG BANNER,飛鷹翱翔,A Atzeni,P C Ng,0.4
2,ATULLIBIGEAL,增有,Z Purton,D J Hall,0.5583333333333333
3,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.2833333333333333
4,YOUNG CHAMPION,競駿輝煌,K Teetan,J Size,0.31666666666666665
5,BOTTOMUPTOGETHER,天天同樂,M Chadwick,F C Lor,0.5
6,SUNLIGHT POWER,陽光勇士,A Hamelin,P F Yiu,0.38333333333333336
7,GREEN N WHITE,堅又威,M F Poon,P F Yiu,0.21666666666666667
8,SUPERB BOY,巴閉哥,B Thompson,K W Lui,0.16666666666666666
9,SUPREME LUCKY,旺旺神駒,Y L Chung,C S Shum,0.225
10,PACKING HERMOD,包裝天將,L Hewitson,K W Lui,0.23333333333333334
11,RUBYLOT,球星,A Badel,D A Hayes,0.5916666666666667
12,HARMONY GREAT,勇取神駒,M L Yeung,C S Shum,0.20833333333333334
13,SIX PACK,韋金主,H Bentley,D J Whyte,0.25
