,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB BOY,巴閉哥,H Bowman,K W Lui,0.5365665896843725
1,GRACIOUS EXPRESS,駿奕快車,J McDonald,P F Yiu,0.41416474210931487
2,PRESTIGE ALWAYS,盈妍威楓,B Shinn,P C Ng,0.12240184757505773
3,WINNING GOLD,金勝名駒,K De Melo,W Y So,0.25327174749807546
4,CHAIN OF GOLD,爭金奪冠,C Williams,W K Mo,0.18321785989222478
5,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.17782909930715934
6,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.09314857582755966
7,EVERYONE'S STAR,大眾福星,K C Leung,F C Lor,0.11855273287143957
8,LIGHT YEARS CHARM,光年魅力,Z Purton,D Eustace,0.4149345650500385
9,NAMJONG KINGDOM,南莊堡,B Avdulla,C S Shum,0.10931485758275597
10,FIND MY LOVE,紅愛舍,A Pouchin,D J Whyte,0.13010007698229406
11,PATCH OF COSMO,錶之宇宙,M Chadwick,K L Man,0.12009237875288684
12,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.26096997690531176
13,THUNDER BLINK,同得威,M F Poon,K H Ting,0.18937644341801385
