,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE WARRIOR,喜蓮勇略,E C W Wong,C S Shum,0.19166666666666668
1,SIMPLY MAVERICK,極速奇兵,J McDonald,P F Yiu,0.275
2,APACHE PASS,好好心得,A Atzeni,D Eustace,0.13333333333333333
3,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.26666666666666666
4,TOURBILLON PRINCE,飛輪步,H Bowman,T P Yung,0.43333333333333335
5,ROMANTIC LAOS,浪漫老撾,K C Leung,W K Mo,0.35833333333333334
6,SILO,豐盛,L Ferraris,M Newnham,0.175
7,I CAN,我做到,A Badel,P C Ng,0.31666666666666665
8,SOLEIL FIGHTER,太陽勇士,M F Poon,D A Hayes,0.15833333333333333
9,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.08333333333333333
10,SECOND TO NONE,獨步天下,C Y Ho,K W Lui,0.25
11,SUPER UNICORN,勁好運,Z Purton,F C Lor,0.625
