,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MODEST GENTLEMAN,謙謙君子,H Bentley,C H Yip,0.25625
1,MA COMET,極光彗星,Z Purton,J Richards,0.325
2,KOKUSHI MUSOU,國士無雙,E C W Wong,C Fownes,0.25
3,GRAND NOVA,鴻圖新星,H Bowman,J Size,0.36875
4,VICTORYTHIRTYTHREE,生生勝利,M Chadwick,P F Yiu,0.29375
5,BULB EMPEROR,燈胆皇,A Atzeni,P C Ng,0.1
6,RACINGRACE,日頌月讚,B Avdulla,D J Hall,0.2125
7,SIGHT HAPPY,囍眼光,K Teetan,D A Hayes,0.1875
8,CIRCUIT SEVEN,電路七號,M F Poon,W K Mo,0.04375
9,HAPPY TANGO,中華威威,Y L Chung,Y S Tsui,0.375
10,SUPER SIXTY,超強六十,A Badel,C Fownes,0.0625
11,RUBY SAILING,紅海風帆,M L Yeung,K L Man,0.40625
