,HorseName,HorseName_cn,Jockey,Trainer,Score
0,M UNICORN,獨角獸,E C W Wong,C Fownes,0.30792917628945343
1,AESTHETICISM,唯美主義,A Atzeni,P C Ng,0.2802155504234026
2,HAMERON,博望坡,L Ferraris,K W Lui,0.4541955350269438
3,JUMBO LEGEND,銀進,H Bowman,C Fownes,0.29330254041570436
4,FLYING FORTRESS,非凡豪傑,H Bentley,W K Mo,0.4911470361816782
5,LUCKY TOUCH,勝意,A Badel,J Richards,0.2501924557351809
6,SAMARKAND,建測羣英,L Hewitson,D A Hayes,0.279445727482679
7,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.1878367975365666
8,ALLCASH,凱明神駒,K C Leung,C S Shum,0.12009237875288684
9,WIN BEAUTY VIVA,爆得美麗,K Teetan,J Size,0.32255581216320245
