,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.15165511932255582
1,AERIS NOVA,風再起時,L Ferraris,T P Yung,0.2224788298691301
2,GRACIOUS EXPRESS,駿奕快車,H Bowman,P F Yiu,0.45496535796766746
3,STORM RIDER,風雲武士,L Hewitson,D A Hayes,0.15319476520400307
4,SUPREME AGILITY,奮鬥心,A Badel,P C Ng,0.16859122401847576
5,ILLUMINOUS,明亮天下,C Y Ho,F C Lor,0.28329484218629714
6,LIGHT YEARS CHARM,光年魅力,Z Purton,D Eustace,0.5242494226327945
7,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.19322555812163203
8,SUGAR BALL,糖不甩,H Bentley,W K Mo,0.20708237105465743
9,YIU CHEUNG VICTORY,耀昌勝世,C L Chau,C H Yip,0.07852193995381063
10,TIMES TABLE,九因歌,B Thompson,M Newnham,0.11855273287143957
11,JUNEAU PRIDE,至尊高超,K Teetan,J Size,0.29869130100076985
12,NEVER TOO SOON,快搏,M F Poon,D J Hall,0.11162432640492687
13,FIND MY LOVE,紅愛舍,M L Yeung,D J Whyte,0.0962278675904542
