,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE WARRIOR,喜蓮勇略,H Bowman,C S Shum,0.26875
1,NEARLY FINE,寶賢得得,M L Yeung,C Fownes,0.31875
2,FRANTANCK,手到再來,L Hewitson,P C Ng,0.20625
3,SAMARKAND,建測羣英,K Teetan,D A Hayes,0.36875
4,GALLANT WAKING,威武覺醒,C Y Ho,K W Lui,0.325
5,I CAN,我做到,A Atzeni,P C Ng,0.45625
6,IVY LEAGUE,大學生,H Bentley,D J Whyte,0.20625
7,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.14375
8,DARING PURSUIT,大千眼界,A Badel,C Fownes,0.175
9,SOLEIL FIGHTER,太陽勇士,M F Poon,D A Hayes,0.28125
10,SUPER UNICORN,勁好運,Z Purton,F C Lor,0.60625
