,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ACE WAR,祥勝將軍,P N Wong,D J Whyte,0.08333333333333333
1,VOLCANIC SPARK,風火恆雲,A Pouchin,P F Yiu,0.225
2,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.30833333333333335
3,BEAUTY ALLIANCE,一起美麗,B Avdulla,J Size,0.2
4,FLYING LUCK,昭易搵,C Y Ho,C Fownes,0.25
5,INTREPID WINNER,多多勇駒,B Thompson,C W Chang,0.14166666666666666
6,LEGEND ST PAUL'S,保羅傳奇,Z Purton,F C Lor,0.575
7,CELTIC TIMES,佳福駒,M Chadwick,W K Mo,0.2
8,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.20833333333333334
9,HEALTHY GOLF,健康高球,L Ferraris,M Newnham,0.2
10,HAILTOTHEVICTORS,光輝歲月,L Hewitson,D Eustace,0.15
11,ONLY U,銳一,A Atzeni,T P Yung,0.15
12,EN PERFECTO,完美演繹,A Badel,C S Shum,0.10833333333333334
13,FIGHT TIME,凱旋幸運,M F Poon,D J Hall,0.25
