,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.29176289453425713
1,KNOW AT HEART,心裡有數,K Teetan,W Y So,0.3102386451116243
2,BUNTA BABY,品德寶寶,K C Leung,K L Man,0.17013086989992302
3,EVERSTAR,廚神,M F Poon,Y S Tsui,0.06697459584295612
4,CASA RUBICK,領航破浪,L Hewitson,J Richards,0.07544264819091609
5,MY DAY MY WAY,好節拍,C L Chau,C S Shum,0.1262509622786759
6,COSMO LIGHT,宇宙之光,Y L Chung,W K Mo,0.1216320246343341
7,GLORY B,光輝所願,H Bowman,D J Whyte,0.4064665127020785
8,SHOTGUN,盛勢威楓,A Badel,D J Hall,0.09776751347190146
9,LOVING VIBES,天下寵兒,Z Purton,K W Lui,0.5227097767513472
10,SOLAR RIVER,洛河,A Hamelin,K H Ting,0.24249422632794457
11,FAIRY HORSE,夢幻駿駒,M Chadwick,C Fownes,0.2779060816012317
