,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY JOY,美麗同享,H Bowman,A S Cruz,0.4666666666666667
1,NIMBLE NIMBUS,觔斗雲,C L Chau,P F Yiu,0.425
2,MASSIVE SOVEREIGN,大至尊,Z Purton,C H Yip,0.5666666666666667
3,CHANCHENG GLORY,禪勝輝煌,C Y Ho,K W Lui,0.55
4,ENCOUNTERED,安遇,L Ferraris,D J Hall,0.2833333333333333
5,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.19166666666666668
6,SWORD POINT,知足常樂,K C Leung,F C Lor,0.15833333333333333
7,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.3333333333333333
8,MOMENTS IN TIME,智取神駒,L Hewitson,C S Shum,0.175
9,SENOR TOBA,多巴先生,M L Yeung,C Fownes,0.23333333333333334
10,ALL FOR ST PAUL'S,保羅承傳,M F Poon,F C Lor,0.26666666666666666
11,FLAMING RABBIT,九五赤兔,Y L Chung,D J Whyte,0.3333333333333333
12,KARMA,話你知,A Badel,C Fownes,0.4166666666666667
13,ENSUED,安騁,K Teetan,J Size,0.39166666666666666
