,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DRAGON FOUR SEAS,騰龍四海,H Bowman,K L Man,0.4387990762124711
1,MOTOMAN,競馬一心,J Orman,P C Ng,0.3333333333333333
2,PRIME MORTAR,砂漿金剛,B Avdulla,A S Cruz,0.3325635103926097
3,HAPPY PARK,開心樂園,Y L Chung,K W Lui,0.30484988452655887
4,MEGA BONUS,有鴻利,R Kingscote,P F Yiu,0.33410315627405696
5,STAR BROSE,禾道威,Z Purton,D A Hayes,0.3317936874518861
6,SAVVY TWINKLE,亮寶,A Badel,F C Lor,0.09545804464973057
7,SHOTGUN,盛勢威楓,L Ferraris,D J Hall,0.22863741339491916
8,NEW POWER,新力,M L Yeung,C W Chang,0.4241724403387221
9,ACCOLADE START,賞豐泰,M F Poon,D Eustace,0.3002309468822171
10,FAIRY HORSE,夢幻駿駒,M Chadwick,C Fownes,0.13779830638953042
11,SHINKANSEN,新幹線,K Teetan,D J Whyte,0.3287143956889915
