,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.4865280985373364
1,LUCKY TOUCH,勝意,Z Purton,J Richards,0.325635103926097
2,SHANGHAI STYLE,有派頭,H Bowman,C S Shum,0.24865280985373364
3,THESIS,論文,A Badel,Y S Tsui,0.06620477290223249
4,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.20092378752886836
5,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.19630484988452657
6,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.4172440338722094
7,SIKANDAR,西坎德爾,H Bentley,D J Whyte,0.11316397228637413
8,HEALTHY GOLF,健康高球,L Hewitson,M Newnham,0.15319476520400307
9,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.3117782909930716
10,SPANGLE FORTUNE,閃耀威龍,P N Wong,K L Man,0.17321016166281755
11,STARMEN,無敵星,K Teetan,P F Yiu,0.28714395688991534
12,DAILY TROPHY,日日獎,M Chadwick,C Fownes,0.17859892224788299
13,UNITED ENDEAVORS,勇進齊心,H T Mo,W Y So,0.05003849114703618
