,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,D McDonogh,C S Shum,0.18937644341801385
1,RED MAJESTY,赤馬雄風,H Bowman,D A Hayes,0.3333333333333333
2,PRINCE ALEX,大力猴王,A Atzeni,D J Whyte,0.18398768283294842
3,STURDY RUBY,紅海勁,L Ferraris,K L Man,0.317167051578137
4,THE WAY WE WIN,不假外求,B Thompson,J Richards,0.13163972286374134
5,TAKE ACTION,先到先得,B Avdulla,J Size,0.16859122401847576
6,THE AZURE,追風,R Moore,F C Lor,0.1424172440338722
7,GOOD LUCK WIN,寶成智星,H Bentley,K H Ting,0.2063125481139338
8,STORM RUNNER,步風雷,R Kingscote,P C Ng,0.1031562740569669
9,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.2270977675134719
10,PEGASUS GENERAL,飛馬將軍,A Badel,W K Mo,0.18629715165511931
11,CIRCUIT FIERY,綫路萬里,K Teetan,W Y So,0.1993841416474211
