,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPIRIT OF PEACE,泰泰精神,J McDonald,J Size,0.3641262509622787
1,FORERUNNER,博愛先鋒,A Hamelin,W K Mo,0.3071593533487298
2,SHAMUS STORM,紫荊拼搏,Z Purton,D A Hayes,0.565050038491147
3,MAX QUE,勁沙塵,H Bowman,M Newnham,0.43494996150885296
4,MIGHTY STEED,勁進駒,Y L Chung,K W Lui,0.16859122401847576
5,DREAMING WINNER,超越夢想,C L Chau,F C Lor,0.16628175519630484
6,OLDTOWN,鋁神,J Orman,W Y So,0.06466512702078522
7,VIVACIOUS WIN,隨緣得勝,A Atzeni,D Eustace,0.07467282525019246
8,SUGAR QUEEN PRAWN,甜蝦女,L Hewitson,D J Whyte,0.08314087759815242
9,GALVANIC,加非凡,T Marquand,C Fownes,0.28868360277136257
10,KING SHOW,勁騷,K Teetan,Y S Tsui,0.1993841416474211
11,PRECIOUS HILL,綠水青山,M L Yeung,K L Man,0.11932255581216321
12,SUNNY DARLING,陽光寶貝,M Chadwick,P C Ng,0.0962278675904542
13,ONLY U,銳一,M F Poon,T P Yung,0.1216320246343341
